año,financiación,programa,Servicio,Servicio (codificación original),SUELDOS DOCENTES,SUELDOS NO DOCENTES,OTROS,TOTAL SUELDOS,GASTOS,SUMINISTROS,INVERSIONES,TOTAL,,
2020,1.1 Rentas Generales,347,FIC,FIC,156.819.769,42.841.411,3.025.087,202.686.267,3.813.902,200.997,4.189.882,210.891.048,,
2020,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,146.979.611,446.753.396,23.399.894,617.132.901,48.650.786,28.906.589,14.757.646,709.447.922,,
2020,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,4.473.650,1.478.667,0,5.952.317,48.477,0,0,6.000.794,,
2020,1.1 Rentas Generales,347,ISEF,ISEF,124.127.821,41.427.030,0,165.554.851,2.427.857,2.347.263,1.075.655,171.405.626,,
2020,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,72.999.710,20.313.485,0,93.313.195,2.302.239,0,996.428,96.611.862,,
2020,1.1 Rentas Generales,347,Unidad 50,Unidad 50,0,0,0,,0,0,0,,,
2020,1.1 Rentas Generales,347,DT,DT y Art.57,161.135.351,0,0,161.135.351,0,0,0,161.135.351,,
2020,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,26.606.716,0,0,26.606.716,0,0,0,26.606.716,,
2020,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,5.581.025,0,5.581.025,0,0,0,5.581.025,,
2020,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decretos 203/92 y 221/93,0,0,2.732.140,2.732.140,0,0,0,2.732.140,,
2020,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,21.499.039,21.499.039,0,0,0,21.499.039,,
2020,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,1.253.441,0,1.253.441,0,0,0,1.253.441,,
2020,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,8.316.635,8.316.635,0,0,0,8.316.635,,
2020,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,3.693.395,3.693.395,0,0,0,3.693.395,,
2020,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,59.465.241,0,59.465.241,,
2020,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH y LLOA - Incr.2013 (Áreas),1.007.669,0,0,1.007.669,0,0,0,1.007.669,,
2020,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- Creac. y EH - Incr.2016 (Áreas),959.542,0,0,959.542,0,0,0,959.542,,
2020,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH a 30hs. - Incr.2017 (Áreas),3.182.193,0,0,3.182.193,0,0,0,3.182.193,,
2020,1.1 Rentas Generales,347,Nuevos LLOA,Carr.Doc.- Nvo. LLOA,67.347.687,0,0,67.347.687,0,0,0,67.347.687,,
2020,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Saldo,0,1.374.369,0,1.374.369,0,0,0,1.374.369,,
2020,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Concursos Ascenso y Otros,0,15.070.638,0,15.070.638,0,0,0,15.070.638,,
2020,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nuevos Planes y Carreras (1/3 c/Área),25.048.730,0,0,25.048.730,0,0,0,25.048.730,,
2020,1.1 Rentas Generales,347,Reintegro Ejercicio Anterior,Reintegro Ejercicio Anterior,54.296,336.407,0,390.703,0,0,15.000.000,15.390.703,,
2020,1.1 Rentas Generales,348,CSIC,CSIC,329.855.991,9.373.986,0,339.229.977,4.326.427,0,29.659.747,373.216.151,,
2020,1.1 Rentas Generales,348,CAP,CAP,151.663.309,0,0,151.663.309,0,0,0,151.663.309,,
2020,1.1 Rentas Generales,348,CSEAM,CSEAM,95.140.675,2.632.923,0,97.773.598,1.936.972,0,7.045.668,106.756.238,,
2020,1.1 Rentas Generales,348,CSE,CSE,68.594.458,9.218.769,0,77.813.227,0,0,15.146.037,92.959.264,,
2020,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,24.491.980,24.578,0,24.516.558,29.743,0,21.496,24.567.797,,
2020,1.1 Rentas Generales,348,APEX,APEX,18.944.788,11.218.937,0,30.163.725,0,0,0,30.163.725,,
2020,1.1 Rentas Generales,348,Gestión,Gestión,57.312.249,61.283.167,0,118.595.416,198.598,0,5.796.223,124.590.237,,
2020,1.1 Rentas Generales,348,Com. Evaluación Interna y Acreditación,Com. Evaluación Interna y Acreditación,17.959.668,0,0,17.959.668,1.857.895,0,6.258.655,26.076.218,,
2020,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2020,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,4.169.175,4.297.310,0,8.466.485,484.229,0,349.957,9.300.671,,
2020,1.1 Rentas Generales,348,Servicio de Relaciones Internacionales,Servicio de Relaciones Internacionales,14.788.234,0,0,14.788.234,2.057.565,0,179.298,17.025.097,,
2020,1.1 Rentas Generales,348,PCAB,PCAB,0,910.996,0,910.996,41.714,0,5.656.690,6.609.400,,
2020,1.1 Rentas Generales,348,CAI - Com. Asuntos Internacionales,CAI - Com. Asuntos Internacionales,19.316.992,904.02,0,20.221.012,406.336,0,293.664,20.921.012,,
2020,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,31.348.058,9.010.979,0,40.359.037,0,0,2.500.000,42.859.037,,
2020,1.1 Rentas Generales,348,UCUR,UCUR,4.757.493,19.148.418,0,23.905.911,650.138,0,689.862,25.245.911,,
2020,1.1 Rentas Generales,348,Unidad 50,Unidad 50,,,,,0,,,,,
2020,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,321.724.505,321.724.505,0,0,0,321.724.505,,
2020,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,20.661.152,0,0,20.661.152,0,0,0,20.661.152,,
2020,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,7.222.759,7.222.759,0,0,0,7.222.759,,
2020,1.1 Rentas Generales,348,Reserva Proy. y Progr.,Reserva Proy. y Progr.,0,0,183.436,183.436,0,0,0,183.436,,
2020,1.1 Rentas Generales,348,Diferencia de Actualizador,Difer. de Actualizador,0,0,22.512.366,22.512.366,35.912,0,0,22.548.278,,
2020,1.1 Rentas Generales,348,Otros,"Creaciones - BU, PEyE y NP - Incr.2017",0,0,3.944.728,3.944.728,0,0,0,3.944.728,,
2020,1.1 Rentas Generales,349,Agronomía,Agronomía,0,21.642.233,1.622.692,23.264.925,0,0,0,23.264.925,,
2020,1.1 Rentas Generales,349,Arquitectura,Arquitectura,0,9.570.637,543.059,10.113.696,0,0,0,10.113.696,,
2020,1.1 Rentas Generales,349,Cs. Económicas,Cs. Económicas,0,12.187.290,376.742,12.564.032,0,0,0,12.564.032,,
2020,1.1 Rentas Generales,349,Derecho,Derecho,0,14.202.164,632.895,14.835.059,0,0,0,14.835.059,,
2020,1.1 Rentas Generales,349,Ingeniería,Ingeniería,0,12.543.519,840.549,13.384.068,0,0,0,13.384.068,,
2020,1.1 Rentas Generales,349,Medicina,Medicina,0,23.352.646,1.039.205,24.391.851,0,0,0,24.391.851,,
2020,1.1 Rentas Generales,349,Inst. Higiene,Inst. Higiene,0,6.059.140,294.916,6.354.056,0,0,0,6.354.056,,
2020,1.1 Rentas Generales,349,Odontología,Odontología,0,11.688.403,549.813,12.238.216,0,0,0,12.238.216,,
2020,1.1 Rentas Generales,349,Química,Química,0,5.457.469,767.471,6.224.940,0,0,0,6.224.940,,
2020,1.1 Rentas Generales,349,Veterinaria,Veterinaria,0,14.896.641,815.118,15.711.759,0,0,0,15.711.759,,
2020,1.1 Rentas Generales,349,Humanidades,Humanidades,0,6.380.603,412.709,6.793.312,0,0,0,6.793.312,,
2020,1.1 Rentas Generales,349,Hosp. de Clínicas,Hosp. de Clínicas,0,194.815.336,3.070.828,197.886.164,0,0,0,197.886.164,,
2020,1.1 Rentas Generales,349,IENBA + EUM,IENBA,0,2.702.521,375.557,3.078.078,0,0,0,3.078.078,,
2020,1.1 Rentas Generales,349,IENBA + EUM,EUM,0,1.684.364,145.901,1.830.265,0,0,0,1.830.265,,
2020,1.1 Rentas Generales,349,Psicología,Psicología,0,6.849.410,675.139,7.524.549,0,0,0,7.524.549,,
2020,1.1 Rentas Generales,349,Enfermería,Enfermería,0,5.256.344,438.527,5.694.871,0,0,0,5.694.871,,
2020,1.1 Rentas Generales,349,Cs. Sociales,Cs. Sociales,0,6.926.456,505.035,7.431.491,0,0,0,7.431.491,,
2020,1.1 Rentas Generales,349,Ciencias,Ciencias,0,7.617.486,855.144,8.472.630,0,0,0,8.472.630,,
2020,1.1 Rentas Generales,349,FIC,FIC,0,5.750.750,156.55,5.907.300,0,0,0,5.907.300,,
2020,1.1 Rentas Generales,349,CURE,CURE,0,5.322.009,46.951,5.368.960,0,0,0,5.368.960,,
2020,1.1 Rentas Generales,349,CENUR Litoral Norte,CENUR Litoral Norte,0,8.755.894,826.834,9.582.728,0,0,0,9.582.728,,
2020,1.1 Rentas Generales,349,Ofic. Centrales,Ofic. Centrales,0,64.343.746,2.872.467,67.216.213,0,0,0,67.216.213,,
2020,1.1 Rentas Generales,349,Bienestar Estudiantes,Bienestar Estudiantes,0,34.779.907,0,34.779.907,64.052.414,3.675.248,2.040.485,104.548.054,,
2020,1.1 Rentas Generales,349,Bienestar Funcionarios,Bienestar Funcionarios,6.441.026,102.984.163,0,109.425.189,1.576.440,0,2.896.117,113.897.746,,
2020,1.1 Rentas Generales,349,Participación y Cogobierno,Participación y Cogobierno,10.354.931,792.201,0,11.147.132,0,0,0,11.147.132,,
2020,1.1 Rentas Generales,349,Gestión - PCETMALUR,Gestión - PCETMALUR,2.523.526,0,0,2.523.526,2.712.500,0,7.800.000,13.036.026,,
2020,1.1 Rentas Generales,349,Gestión - Retiro Incentivado,Gestión - Retiro Incentivado,0,13.429.351,0,13.429.351,0,0,0,13.429.351,,
2020,1.1 Rentas Generales,349,Bienestar Estud. y Func.,Bienestar Estud. y Func.,4.580.004,10.533.453,0,15.113.457,5.809.350,0,500,21.422.807,,
2020,1.1 Rentas Generales,349,Cuota Mutual,Cuota Mutual,0,0,579.295,579.295,0,0,0,579.295,,
2020,1.1 Rentas Generales,350,Hospital de Clínicas,Hospital de Clínicas,0,1.700.936.955,33.687.346,1.734.624.301,270.177.192,64.013.106,25.911.825,2.094.726.424,,
2020,1.1 Rentas Generales,351,CCI,CCI,481.272.254,73.095.902,0,554.368.156,24.058.340,0,196.2,578.622.696,,
2020,1.1 Rentas Generales,351,Desafectación PDU,Desafectación PDU,1.962.571,0,0,1.962.571,0,0,0,1.962.571,,
2020,1.1 Rentas Generales,351,CURE,CURE,100.670.815,68.825.466,1.911.188,171.407.469,8.973.945,5.461.769,1.146.200,186.989.383,,
2020,1.1 Rentas Generales,351,CENUR Litoral Norte,CENUR Litoral Norte,178.166.871,110.210.125,4.860.660,293.237.656,13.816.673,3.371.283,1.995.316,312.420.928,,
2020,1.1 Rentas Generales,352,POMLP,POMLP,0,43.457.546,0,43.457.546,0,0,268.978.441,312.435.987,,
2020,1.1 Rentas Generales,352,POR,POR,2.843.411,25.667.187,0,28.510.598,0,0,24.079.646,52.590.244,,
2019,1.2 Recursos genuinos de los servicios,347,Agronomía,Agronomía,7.347.017,,,,6.339.661,,4.140.342,17.827.020,,
2019,1.2 Recursos genuinos de los servicios,347,Arquitectura,Arquitectura,2.449.006,,,,2.370.387,,1.996.281,6.815.674,,
2019,1.2 Recursos genuinos de los servicios,347,Cs. Económicas,Cs. Económicas,22.041.051,,,,2.620.001,,0,24.661.052,,
2019,1.2 Recursos genuinos de los servicios,347,Derecho,Derecho,2.449.006,,,,592.937,,280.396,3.322.339,,
2019,1.2 Recursos genuinos de los servicios,347,Ingeniería,Ingeniería,26.939.062,,,,6.830.707,,2.775.963,36.545.732,,
2019,1.2 Recursos genuinos de los servicios,347,Medicina,Medicina,4.898.011,,,,1.280.534,,466.133,6.644.678,,
2019,1.2 Recursos genuinos de los servicios,347,Inst. Higiene,Inst. Higiene,2.449.006,,,,445.277,,428.057,3.322.340,,
2019,1.2 Recursos genuinos de los servicios,347,Odontología,Odontología,4.898.011,,,,3.705.988,,660.68,9.264.679,,
2019,1.2 Recursos genuinos de los servicios,347,Química,Química,12.245.029,,,,1.771.425,,1.721.909,15.738.363,,
2019,1.2 Recursos genuinos de los servicios,347,Veterinaria,Veterinaria,2.449.006,,,,1.997.979,,622.022,5.069.007,,
2019,1.2 Recursos genuinos de los servicios,347,Humanidades,Humanidades,7.347.017,,,,1.544.209,,202.458,9.093.684,,
2019,1.2 Recursos genuinos de los servicios,347,Hosp. de Clínicas,Hosp. de Clínicas,48.980.114,,,,0,,0,48.980.114,,
2019,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,IENBA,2.449.006,,,,1.629.717,,116.95,4.195.673,,
2019,1.2 Recursos genuinos de los servicios,347,IENBA + EUM,EUM,0,,,,0,,0,0,,
2019,1.2 Recursos genuinos de los servicios,347,Psicología,Psicología,4.898.011,,,,735.075,,138.259,5.771.345,,
2019,1.2 Recursos genuinos de los servicios,347,Enfermería,Enfermería,2.449.006,,,,873.334,,0,3.322.340,,
2019,1.2 Recursos genuinos de los servicios,347,Cs. Sociales,Cs. Sociales,4.898.011,,,,1.231.169,,515.499,6.644.679,,
2019,1.2 Recursos genuinos de los servicios,347,Ciencias,Ciencias,7.347.017,,,,3.069.421,,1.297.247,11.713.685,,
2019,1.2 Recursos genuinos de los servicios,347,FIC,FIC,2.449.006,,,,611.334,,262,3.322.340,,
2019,1.2 Recursos genuinos de los servicios,347,Ofic. Centrales,Ofic. Centrales,73.471.416,,,,6.416.009,,9.303.996,89.191.421,,
2019,1.2 Recursos genuinos de los servicios,347,C. y T. Alimentos,C. y T. Alimentos,0,,,,0,,0,0,,
2019,1.2 Recursos genuinos de los servicios,347,ISEF,ISEF,0,,,,0,,0,0,,
2019,1.2 Recursos genuinos de los servicios,347,Esc. Nutrición,Esc. Nutrición,0,,,,0,,0,0,,
2019,1.2 Recursos genuinos de los servicios,347,Unidad 50,Unidad 50,223.407.703,,,,0,,0,223.407.703,,
2019,1.2 Recursos genuinos de los servicios,350,Hospital de Clínicas,Hospital de Clínicas,0,,,,14.393.102,,2.200.237,16.593.339,,
2019,1.2 Recursos genuinos de los servicios,351,CENUR Litoral Norte,CENUR Litoral Norte,2.449.006,,,,1.746.667,,0,4.195.673,,
2019,1.2 Adicional Fondo Solidaridad,347,Agronomía,Agronomía,,,,,1.509.906,,0,1.509.906,,
2019,1.2 Adicional Fondo Solidaridad,347,Arquitectura,Arquitectura,,,,,1.454.036,,0,1.454.036,,
2019,1.2 Adicional Fondo Solidaridad,347,Cs. Económicas,Cs. Económicas,,,,,603.441,,0,603.441,,
2019,1.2 Adicional Fondo Solidaridad,347,Derecho,Derecho,,,,,774.593,,0,774.593,,
2019,1.2 Adicional Fondo Solidaridad,347,Ingeniería,Ingeniería,,,,,1.328.422,,0,1.328.422,,
2019,1.2 Adicional Fondo Solidaridad,347,Medicina,Medicina,,,,,1.806.527,,0,1.806.527,,
2019,1.2 Adicional Fondo Solidaridad,347,Inst. Higiene,Inst. Higiene,,,,,216.784,,0,216.784,,
2019,1.2 Adicional Fondo Solidaridad,347,Odontología,Odontología,,,,,1.098.073,,495.045,1.593.118,,
2019,1.2 Adicional Fondo Solidaridad,347,Química,Química,,,,,626.319,,0,626.319,,
2019,1.2 Adicional Fondo Solidaridad,347,Veterinaria,Veterinaria,,,,,1.312.526,,0,1.312.526,,
2019,1.2 Adicional Fondo Solidaridad,347,Humanidades,Humanidades,,,,,344.033,,0,344.033,,
2019,1.2 Adicional Fondo Solidaridad,347,Hosp. de Clínicas,Hosp. de Clínicas,,,,,0,,0,0,,
2019,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,IENBA,,,,,1.610.345,,34.229,1.644.574,,
2019,1.2 Adicional Fondo Solidaridad,347,IENBA + EUM,EUM,,,,,173.554,,0,173.554,,
2019,1.2 Adicional Fondo Solidaridad,347,Psicología,Psicología,,,,,573.992,,6.237,580.229,,
2019,1.2 Adicional Fondo Solidaridad,347,Enfermería,Enfermería,,,,,579.282,,0,579.282,,
2019,1.2 Adicional Fondo Solidaridad,347,Cs. Sociales,Cs. Sociales,,,,,577.708,,0,577.708,,
2019,1.2 Adicional Fondo Solidaridad,347,Ciencias,Ciencias,,,,,1.167.806,,0,1.167.806,,
2019,1.2 Adicional Fondo Solidaridad,347,FIC,FIC,,,,,551.634,,0,551.634,,
2019,1.2 Adicional Fondo Solidaridad,347,Ofic. Centrales,Ofic. Centrales,,,,,12.992.525,,7.015.000,20.007.525,,
2019,1.2 Adicional Fondo Solidaridad,347,C. y T. Alimentos,C. y T. Alimentos,,,,,59.214,,0,59.214,,
2019,1.2 Adicional Fondo Solidaridad,347,ISEF,ISEF,,,,,132.902,,0,132.902,,
2019,1.2 Adicional Fondo Solidaridad,347,Esc. Nutrición,Esc. Nutrición,,,,,1.545.218,,0,1.545.218,,
2019,1.2 Adicional Fondo Solidaridad,347,Unidad 50,Unidad 50,,,,,59.000.000,,0,59.000.000,,
2019,1.2 Adicional Fondo Solidaridad,348,CSIC,CSIC,,,,,200,,0,200,,
2019,1.2 Adicional Fondo Solidaridad,348,CSEAM,CSEAM,,,,,1.039.031,,0,1.039.031,,
2019,1.2 Adicional Fondo Solidaridad,348,CSE,CSE,,,,,898.832,,5.240.804,6.139.636,,
2019,1.2 Adicional Fondo Solidaridad,348,Gestión,Gestión,,,,,1.584.000,,10.634.497,12.218.497,,
2019,1.2 Adicional Fondo Solidaridad,348,PCAB,PCAB,,,,,0,,289.58,289.58,,
2019,1.2 Adicional Fondo Solidaridad,348,CRICRI,CRICRI,,,,,550,,0,550,,
2019,1.2 Adicional Fondo Solidaridad,348,Fondo para Imprevistos,Fondo para Imprevistos,,,,,3.463.204,,0,3.463.204,,
2019,1.2 Adicional Fondo Solidaridad,349,Bienestar Estudiantes,Bienestar Estudiantes,,,,,7.235.297,,682.434,7.917.731,,
2019,1.2 Adicional Fondo Solidaridad,350,Hospital de Clínicas,Hospital de Clínicas,,,,,0,,3.517.912,3.517.912,,
2019,1.2 Adicional Fondo Solidaridad,351,CCI,CCI,,,,,507.212,,0,507.212,,
2019,1.2 Adicional Fondo Solidaridad,351,CENUR Litoral Norte,CENUR Litoral Norte,,,,,2.960.547,,190.766,3.151.313,,
2019,1.2 Adicional Fondo Solidaridad,351,POMLP,POMLP,,,,,2.688.942,,230.248.697,232.937.639,,
2019,1.2 Adicional Fondo Solidaridad,351,POR,POR,,,,,6.161.451,,23.479.161,29.640.612,,
2019,1.2 Adicional Fondo Solidaridad,351,PAI,PAI,,,,,0,,41.389.446,41.389.446,,
2019,1.1 Rentas Generales,347,Agronomía,Agronomía,378.877.328,206.192.879,9.279.140,594.349.347,5.127.355,26.049.833,7.826.616,633.353.151,,
2019,1.1 Rentas Generales,347,Arquitectura,Arquitectura,313.710.525,97.340.446,8.895.996,419.946.967,3.051.731,8.546.435,5.077.347,436.622.480,,
2019,1.1 Rentas Generales,347,Cs. Económicas,Cs. Económicas,335.392.465,108.417.369,8.692.030,452.501.864,6.104.182,7.869.955,5.428.894,471.904.895,,
2019,1.1 Rentas Generales,347,Derecho,Derecho,286.108.179,127.416.614,7.593.964,421.118.757,2.893.307,4.999.439,4.678.077,433.689.580,,
2019,1.1 Rentas Generales,347,Ingeniería,Ingeniería,568.139.253,119.694.982,9.266.179,697.100.414,5.444.223,16.418.987,7.000.490,725.964.114,,
2019,1.1 Rentas Generales,347,Medicina,Medicina,560.260.434,199.718.481,15.014.358,774.993.273,4.681.191,12.523.411,8.007.029,800.204.904,,
2019,1.1 Rentas Generales,347,Inst. Higiene,Inst. Higiene,232.123,71.400.130,1.239.004,72.871.257,955.766,8.446.725,1.203.051,83.476.799,,
2019,1.1 Rentas Generales,347,Odontología,Odontología,192.165.533,103.931.605,7.117.110,303.214.248,2.929.739,7.653.796,4.679.528,318.477.311,,
2019,1.1 Rentas Generales,347,Química,Química,352.990.367,76.311.399,5.748.714,435.050.480,3.507.712,13.481.321,4.619.773,456.659.286,,
2019,1.1 Rentas Generales,347,Veterinaria,Veterinaria,286.439.122,121.871.056,6.274.822,414.585.000,4.725.227,13.558.266,6.877.437,439.745.930,,
2019,1.1 Rentas Generales,347,Humanidades,Humanidades,201.970.555,68.484.568,4.144.052,274.599.175,1.880.204,3.589.188,2.556.440,282.625.007,,
2019,1.1 Rentas Generales,347,Hosp. de Clínicas,Hosp. de Clínicas,434.939.579,0,8.278.124,443.217.703,0,0,0,443.217.703,,
2019,1.1 Rentas Generales,347,IENBA + EUM,IENBA,117.385.002,32.969.096,2.475.175,152.829.273,3.297.479,887.281,3.224.556,160.238.589,,
2019,1.1 Rentas Generales,347,IENBA + EUM,EUM,41.344.864,16.006.784,961.461,58.313.109,1.135.034,178.888,1.531.827,61.158.858,,
2019,1.1 Rentas Generales,347,Psicología,Psicología,224.199.081,69.087.637,4.681.095,297.967.813,2.310.542,3.082.487,3.623.592,306.984.434,,
2019,1.1 Rentas Generales,347,Enfermería,Enfermería,156.547.459,47.750.858,3.796.896,208.095.213,2.400.392,1.885.261,3.083.092,215.463.958,,
2019,1.1 Rentas Generales,347,Cs. Sociales,Cs. Sociales,310.423.333,80.561.612,4.906.565,395.891.510,2.790.693,5.383.461,2.803.895,406.869.559,,
2019,1.1 Rentas Generales,347,Ciencias,Ciencias,496.599.238,88.211.051,6.746.744,591.557.033,3.628.443,12.986.090,5.492.287,613.663.853,,
2019,1.1 Rentas Generales,347,FIC,FIC,140.844.591,38.808.288,2.940.345,182.593.224,3.815.970,189.687,4.189.882,190.788.763,,
2019,1.1 Rentas Generales,347,Ofic. Centrales,Ofic. Centrales,125.497.009,403.985.399,20.202.024,549.684.432,48.521.558,27.512.436,14.757.646,640.476.072,,
2019,1.1 Rentas Generales,347,C. y T. Alimentos,C. y T. Alimentos,4.062.552,1.340.160,0,5.402.712,48.477,0,0,5.451.189,,
2019,1.1 Rentas Generales,347,ISEF,ISEF,112.721.325,37.515.298,0,150.236.623,2.429.021,2.205.143,1.075.655,155.946.442,,
2019,1.1 Rentas Generales,347,Esc. Nutrición,Esc. Nutrición,65.547.869,18.348.212,0,83.896.081,2.307.433,0,996.428,87.199.942,,
2019,1.1 Rentas Generales,347,Unidad 50,Unidad 50,0,0,0,,0,0,0,,,
2019,1.1 Rentas Generales,347,DT,DT y Art.57,188.663.410,0,0,188.663.410,0,0,0,188.663.410,,
2019,1.1 Rentas Generales,347,Progresivo Doc.,Progresivo Doc.,15.696.505,0,0,15.696.505,0,0,0,15.696.505,,
2019,1.1 Rentas Generales,347,Antigüedad No Doc.,Antigüedad No Doc.,0,4.745.299,0,4.745.299,0,0,0,4.745.299,,
2019,1.1 Rentas Generales,347,Decretos 203/92 y 221/93,Decretos 203/92 y 221/93,0,0,3.027.179,3.027.179,0,0,0,3.027.179,,
2019,1.1 Rentas Generales,347,Beneficios Sociales,Beneficios Sociales,0,0,19.967.419,19.967.419,0,0,0,19.967.419,,
2019,1.1 Rentas Generales,347,Reserva Redistribuídos,Reserva Redistribuídos,0,1.136.031,0,1.136.031,0,0,0,1.136.031,,
2019,1.1 Rentas Generales,347,Ap. Patr. Diferencial,Ap. Patr. Diferencial,0,0,7.552.394,7.552.394,0,0,0,7.552.394,,
2019,1.1 Rentas Generales,347,Ap. Patr. SNIS FLD,Ap. Patr. SNIS FLD,0,0,3.353.997,3.353.997,0,0,0,3.353.997,,
2019,1.1 Rentas Generales,347,Incr. Suministros,Incr. Suministros,0,0,0,0,0,57.204.987,0,57.204.987,,
2019,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH y LLOA - Incr.2013 (Áreas),1.465.518,0,0,1.465.518,0,0,0,1.465.518,,
2019,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- Creac. y EH - Incr.2016 (Áreas),2.222.580,0,0,2.222.580,0,0,0,2.222.580,,
2019,1.1 Rentas Generales,347,Carrera Docente,Carr.Doc.- EH a 30hs. - Incr.2017 (Áreas),8.437.854,0,0,8.437.854,0,0,0,8.437.854,,
2019,1.1 Rentas Generales,347,Nuevos LLOA,Carr.Doc.- Nvo. LLOA,62.157.247,0,0,62.157.247,0,0,0,62.157.247,,
2019,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Saldo,0,14.101.997,0,14.101.997,0,0,0,14.101.997,,
2019,1.1 Rentas Generales,347,Carrera No Docente,Carr.No Doc.- Concursos Ascenso y Otros,0,10.309.230,0,10.309.230,0,0,0,10.309.230,,
2019,1.1 Rentas Generales,347,Nuevos Planes y Carreras (1/3 c/Área),Nuevos Planes y Carreras (1/3 c/Área),22.746.923,0,0,22.746.923,0,0,0,22.746.923,,
2019,1.1 Rentas Generales,347,Reintegro Ejercicio Anterior,Reintegro Ejercicio Anterior,979.079,995.186,0,1.974.265,0,0,0,1.974.265,,
2019,1.1 Rentas Generales,348,CSIC,CSIC,299.544.485,8.495.922,0,308.040.408,4.326.427,0,29.659.747,342.026.582,,
2019,1.1 Rentas Generales,348,CAP,CAP,137.726.490,0,0,137.726.490,0,0,0,137.726.490,,
2019,1.1 Rentas Generales,348,CSEAM,CSEAM,86.397.899,2.386.296,0,88.784.195,1.936.972,0,7.045.668,97.766.835,,
2019,1.1 Rentas Generales,348,CSE,CSE,62.291.097,8.355.245,0,70.646.342,0,0,15.146.037,85.792.379,,
2019,1.1 Rentas Generales,348,Educación Permanente,Educación Permanente,22.241.335,22.276,0,22.263.611,29.743,0,21.496,22.314.850,,
2019,1.1 Rentas Generales,348,APEX,APEX,17.203.891,10.136.805,0,27.340.697,0,0,0,27.340.697,,
2019,1.1 Rentas Generales,348,Gestión,Gestión,58.158.355,55.542.756,0,113.701.112,198.598,0,5.796.223,119.695.933,,
2019,1.1 Rentas Generales,348,Com. Evaluación Interna y Acreditación,Com. Evaluación Interna y Acreditación,16.309.297,0,0,16.309.297,1.857.895,0,6.258.655,24.425.847,,
2019,1.1 Rentas Generales,348,Com. Central de DT,Com. Central de DT,0,0,0,0,284.624,0,205.701,490.325,,
2019,1.1 Rentas Generales,348,Partidas Centrales,Partidas Centrales,3.786.056,3.894.779,0,7.680.836,484.229,0,349.957,8.515.022,,
2019,1.1 Rentas Generales,348,Servicio de Relaciones Internacionales,Servicio de Relaciones Internacionales,13.429.296,0,0,13.429.296,2.057.565,0,179.298,15.666.159,,
2019,1.1 Rentas Generales,348,PCAB,PCAB,0,825.663,0,825.663,41.714,0,5.656.690,6.524.067,,
2019,1.1 Rentas Generales,348,CRICRI,CRI y CRI,17.541.893,819.34,0,18.361.232,406.336,0,293.664,19.061.232,,
2019,1.1 Rentas Generales,348,Espacio Interdisciplinario,Espacio Interdisciplinario,28.467.386,8.166.918,0,36.634.304,0,0,2.500.000,39.134.304,,
2019,1.1 Rentas Generales,348,UCUR,UCUR,4.320.312,17.354.781,0,21.675.093,650.138,0,689.862,23.015.093,,
2019,1.1 Rentas Generales,348,Unidad 50,Unidad 50,,,,,,,,,,
2019,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional,0,0,291.931.262,291.931.262,0,0,0,291.931.262,,
2019,1.1 Rentas Generales,348,Extra salarios,Reserva Sal. Vacacional - Doc.,18.762.534,0,0,18.762.534,0,0,0,18.762.534,,
2019,1.1 Rentas Generales,348,Fondo para Imprevistos,Fondo para Imprevistos,0,0,6.559.037,6.559.037,0,0,0,6.559.037,,
